A,0.6080324053764343,0.9269060492515564,0.5495772361755371,0.8866547346115112,0.5066813230514526,0.8130409121513367,0.47943878173828125,0.7570183277130127,0.45288461446762085,0.725628674030304,0.5524866580963135,0.7413151264190674,0.5275056958198547,0.7123861312866211,0.5366957187652588,0.7741056680679321,0.5480547547340393,0.7792563438415527,0.5855621099472046,0.7432900667190552,0.5603042840957642,0.7202065587043762,0.5625437498092651,0.7917037606239319,0.5748124718666077,0.7848875522613525,0.6188117861747742,0.7519566416740417,0.5957987904548645,0.7284954786300659,0.5917460918426514,0.7944138646125793,0.605754554271698,0.7918177247047424,0.6506462693214417,0.7644815444946289,0.6319113373756409,0.7444447875022888,0.6229355335235596,0.786371111869812,0.6344202756881714,0.7898454666137695
A,0.6142305135726929,0.9212849736213684,0.5592215657234192,0.8811210989952087,0.5152270793914795,0.8083739280700684,0.48719173669815063,0.7509472966194153,0.46114280819892883,0.7172057628631592,0.5575731992721558,0.7395405173301697,0.5371637344360352,0.7043704390525818,0.5443891286849976,0.7647613883018494,0.5541644096374512,0.773033857345581,0.5906989574432373,0.7398675084114075,0.5703781843185425,0.7124683856964111,0.5713137984275818,0.7848052382469177,0.5814961791038513,0.7785117626190186,0.6245219111442566,0.7476082444190979,0.6056529879570007,0.7214512825012207,0.6020594239234924,0.7866303324699402,0.614086389541626,0.7831317186355591,0.6579757928848267,0.7591086030006409,0.6408418416976929,0.7362651228904724,0.6331162452697754,0.7777901291847229,0.6441444158554077,0.7802838087081909
A,0.616025984287262,0.9222737550735474,0.5580226182937622,0.8825601935386658,0.5146121978759766,0.8096667528152466,0.4878126382827759,0.7518520355224609,0.4617515206336975,0.7185380458831787,0.5595855116844177,0.7409257888793945,0.5382247567176819,0.7061100006103516,0.5451695919036865,0.7682700157165527,0.5555702447891235,0.7743566036224365,0.5929070711135864,0.7428015470504761,0.5712324976921082,0.713249683380127,0.5711794495582581,0.7856667637825012,0.5829424262046814,0.7785200476646423,0.6257704496383667,0.7509379982948303,0.6062468886375427,0.7221497297286987,0.6012767553329468,0.7887818813323975,0.6149891018867493,0.7857046127319336,0.6581312417984009,0.7618350982666016,0.6421039700508118,0.7375421524047852,0.6324676871299744,0.7803979516029358,0.643480658531189,0.7845219373703003
A,0.620029866695404,0.9216725826263428,0.5637182593345642,0.8832775950431824,0.5206988453865051,0.8100565671920776,0.4938047230243683,0.7532365918159485,0.46658220887184143,0.7214654684066772,0.562998354434967,0.7414554953575134,0.5431678295135498,0.7079647779464722,0.5491346120834351,0.7680690884590149,0.5588398575782776,0.7753621935844421,0.5956382751464844,0.7422940731048584,0.5752769708633423,0.7161840200424194,0.5749261975288391,0.7868897914886475,0.5856099128723145,0.7808517813682556,0.6291897296905518,0.7499467730522156,0.6100659966468811,0.7229471206665039,0.6055248975753784,0.7873864769935608,0.6177295446395874,0.7844582796096802,0.6630107164382935,0.7617154121398926,0.6465277671813965,0.7391279339790344,0.6384478807449341,0.7793147563934326,0.6493147611618042,0.7811176776885986
A,0.6275635361671448,0.918165922164917,0.5713855028152466,0.8807794451713562,0.5282049179077148,0.8093137741088867,0.5010592341423035,0.7508833408355713,0.47365856170654297,0.7185802459716797,0.5697978138923645,0.7417957782745361,0.552817165851593,0.7041982412338257,0.5588338375091553,0.7650920748710632,0.5668193697929382,0.7725300192832947,0.6029459834098816,0.741879940032959,0.5847146511077881,0.712235152721405,0.5844372510910034,0.7851063013076782,0.5936307311058044,0.7792052030563354,0.6367011070251465,0.7484460473060608,0.619227409362793,0.7165893912315369,0.6146525144577026,0.7833272814750671,0.6258713006973267,0.782770574092865,0.6700949668884277,0.7591328024864197,0.6545830965042114,0.7337731719017029,0.6464225649833679,0.7756298184394836,0.6564666628837585,0.7797307372093201
A,0.6343584656715393,0.9156625866889954,0.5774767994880676,0.8776389956474304,0.5340652465820312,0.8041580319404602,0.5073217749595642,0.7466441988945007,0.4803887903690338,0.7158644199371338,0.576233983039856,0.7388899326324463,0.5592069625854492,0.7028199434280396,0.5670076012611389,0.7633035778999329,0.5757425427436829,0.7703463435173035,0.6095691323280334,0.7384188771247864,0.5918034315109253,0.7093600034713745,0.5921971797943115,0.7803532481193542,0.6013736724853516,0.7735981345176697,0.6434049606323242,0.7451555728912354,0.6271652579307556,0.7149182558059692,0.6224492192268372,0.7800242304801941,0.6332849264144897,0.7784846425056458,0.6763656139373779,0.7555968761444092,0.6618664860725403,0.7324317693710327,0.6532555222511292,0.7735738754272461,0.663154661655426,0.7766862511634827
A,0.6343643069267273,0.9153215289115906,0.5795386433601379,0.8780109286308289,0.5365565419197083,0.8060837388038635,0.5086836218833923,0.7470229864120483,0.48089203238487244,0.7152483463287354,0.5780577063560486,0.7394167184829712,0.5606042742729187,0.7024874687194824,0.5676535367965698,0.761552095413208,0.5764851570129395,0.7684009075164795,0.6109116673469543,0.7388770580291748,0.5932660102844238,0.709486722946167,0.5932912230491638,0.7803786993026733,0.6022375226020813,0.7727407813072205,0.6446436643600464,0.7453737258911133,0.6286238431930542,0.7142283916473389,0.6236201524734497,0.7792534828186035,0.6341052055358887,0.7774176597595215,0.6778998374938965,0.7557421922683716,0.6641650795936584,0.730745792388916,0.6555895209312439,0.771424412727356,0.665328323841095,0.7745129466056824
A,0.7016030550003052,0.7734962701797485,0.6528756022453308,0.7471647262573242,0.606050431728363,0.6850043535232544,0.5725122690200806,0.6300686597824097,0.541781485080719,0.5983641743659973,0.6304011344909668,0.615738570690155,0.6379165649414062,0.5690035223960876,0.6441535949707031,0.6267285943031311,0.6397353410720825,0.637237548828125,0.669641375541687,0.613411009311676,0.6748967170715332,0.5769786834716797,0.6751044392585754,0.6476386189460754,0.6664501428604126,0.6410224437713623,0.7062313556671143,0.6177222728729248,0.7118479609489441,0.5827490091323853,0.7076728343963623,0.6449783444404602,0.700471043586731,0.6428448557853699,0.7391458749771118,0.6248981952667236,0.7440560460090637,0.5964809656143188,0.7379243969917297,0.640466570854187,0.7324792742729187,0.647576093673706
A,0.710683286190033,0.7585944533348083,0.6590725183486938,0.7334622144699097,0.6116573214530945,0.6723024249076843,0.5789366960525513,0.6170058846473694,0.5498570799827576,0.5855236649513245,0.6383939385414124,0.6047587990760803,0.6437932252883911,0.5555029511451721,0.6507639288902283,0.6138888001441956,0.6471604704856873,0.6218312382698059,0.677699863910675,0.6018423438072205,0.6808916330337524,0.5626845955848694,0.6816831231117249,0.6325682997703552,0.674883246421814,0.6241458654403687,0.7136706709861755,0.6047811508178711,0.7166329026222229,0.5675897598266602,0.7136290669441223,0.6289202570915222,0.7093325853347778,0.6249176263809204,0.7458017468452454,0.609902560710907,0.7480221390724182,0.5808411240577698,0.7430884838104248,0.6241815090179443,0.7409836053848267,0.6304993629455566
A,0.7186434864997864,0.7613703012466431,0.6683692932128906,0.7352620363235474,0.6219285130500793,0.6716580986976624,0.5895137786865234,0.6144526600837708,0.558735728263855,0.5823032259941101,0.6467379927635193,0.6000142097473145,0.6575693488121033,0.5531909465789795,0.6621399521827698,0.6108930110931396,0.6548790335655212,0.6197385191917419,0.6860135197639465,0.598844587802887,0.6924700736999512,0.5602813959121704,0.6916396021842957,0.6303189992904663,0.6812208294868469,0.6229265928268433,0.722165584564209,0.6033350229263306,0.7279417514801025,0.5664322972297668,0.7233978509902954,0.629163384437561,0.715556263923645,0.6269940733909607,0.7546384334564209,0.6099568009376526,0.7588508129119873,0.578403115272522,0.7530947327613831,0.6232531666755676,0.7482322454452515,0.6318836212158203
A,0.7179863452911377,0.7332751750946045,0.6671876311302185,0.704248309135437,0.6201269030570984,0.642503023147583,0.586611270904541,0.5892012715339661,0.5578227043151855,0.5585346817970276,0.6478478312492371,0.5745765566825867,0.6567615270614624,0.5251550078392029,0.6620974540710449,0.5817660689353943,0.6566640138626099,0.5924373865127563,0.6858257055282593,0.5745027661323547,0.6921405792236328,0.5343034863471985,0.6915483474731445,0.6029942631721497,0.6827994585037231,0.6003938317298889,0.7211592197418213,0.5796204805374146,0.7270011305809021,0.5419198870658875,0.7231001853942871,0.6042152643203735,0.7162424325942993,0.6061574816703796,0.7535423636436462,0.5878680944442749,0.7569171786308289,0.5544446110725403,0.7522627115249634,0.5995188355445862,0.7493074536323547,0.6099415421485901
A,0.7191102504730225,0.7072252035140991,0.6691404581069946,0.6777767539024353,0.6223148703575134,0.6161596775054932,0.5897095203399658,0.5601616501808167,0.5609005689620972,0.5259007215499878,0.6502957940101624,0.5448462963104248,0.6581593751907349,0.4977065324783325,0.6630112528800964,0.55600506067276,0.6582212448120117,0.5669882893562317,0.6886651515960693,0.5443830490112305,0.6943552494049072,0.504038393497467,0.6929000020027161,0.5741970539093018,0.6840100288391113,0.5713172554969788,0.7244316339492798,0.5503737926483154,0.730548620223999,0.510642409324646,0.7255592942237854,0.5722593665122986,0.7183548212051392,0.5739923715591431,0.7574775218963623,0.5595474243164062,0.7626264691352844,0.5240523815155029,0.7555795311927795,0.5669242143630981,0.7500837445259094,0.577005922794342
A,0.7216522097587585,0.697150707244873,0.6679250597953796,0.6696943640708923,0.6209496855735779,0.6051345467567444,0.5886772871017456,0.5454275608062744,0.5579936504364014,0.5129830837249756,0.6503483653068542,0.5344778299331665,0.6568255424499512,0.4843920171260834,0.6624138355255127,0.5454240441322327,0.6584434509277344,0.5549803972244263,0.6889440417289734,0.5337173342704773,0.6933903098106384,0.49172839522361755,0.6923986673355103,0.563339352607727,0.684373140335083,0.558087170124054,0.7251638174057007,0.5394793152809143,0.7302553653717041,0.49685144424438477,0.7255403995513916,0.5600528120994568,0.7193884253501892,0.5603718757629395,0.758592963218689,0.548032283782959,0.7623549699783325,0.5114927887916565,0.7557610869407654,0.5550680160522461,0.752181887626648,0.5645819902420044
A,0.720759391784668,0.6909816861152649,0.6696315407752991,0.6637024283409119,0.622063398361206,0.6001507639884949,0.5896544456481934,0.5414242148399353,0.559392511844635,0.5073419213294983,0.6500909924507141,0.5260979533195496,0.6585947275161743,0.48010390996932983,0.6630924940109253,0.5392386317253113,0.6578040719032288,0.5476263761520386,0.6899271011352539,0.5258871912956238,0.695216178894043,0.48585349321365356,0.6934430599212646,0.5562269687652588,0.6848322153091431,0.550446093082428,0.7266921401023865,0.5320371985435486,0.7319478988647461,0.4928440749645233,0.7269144654273987,0.5547453165054321,0.72057044506073,0.5533129572868347,0.7608007788658142,0.5403485298156738,0.764413595199585,0.5062776207923889,0.7575203776359558,0.5499646663665771,0.7534980773925781,0.5584676265716553
A,0.7169398069381714,0.6908633708953857,0.6653537750244141,0.6636373400688171,0.6188895106315613,0.6008899211883545,0.5858793258666992,0.5424286127090454,0.5558515787124634,0.5090637803077698,0.6486065983772278,0.5271244049072266,0.6541550159454346,0.4815531075000763,0.6594748497009277,0.5407054424285889,0.6572092771530151,0.5522141456604004,0.6879055500030518,0.5270988345146179,0.6909763813018799,0.48819541931152344,0.6895584464073181,0.5577632784843445,0.6833451986312866,0.5544259548187256,0.7244476079940796,0.5336112380027771,0.7280381917953491,0.4950757622718811,0.7230299711227417,0.5562699437141418,0.7186445593833923,0.5570879578590393,0.7584079504013062,0.543027937412262,0.7607077956199646,0.5076949000358582,0.7540137767791748,0.5504910349845886,0.751954972743988,0.5601637363433838
A,0.717133104801178,0.6940080523490906,0.6646150946617126,0.6656036972999573,0.6179879903793335,0.6009508371353149,0.5858997106552124,0.5414863228797913,0.5558857917785645,0.5096559524536133,0.6488745212554932,0.5322616696357727,0.6530166268348694,0.48121020197868347,0.6579544544219971,0.5409422516822815,0.6559141874313354,0.5539895296096802,0.6878820061683655,0.5318498611450195,0.6906489133834839,0.4882872700691223,0.6888176798820496,0.559167206287384,0.6824997067451477,0.5573659539222717,0.7242196202278137,0.5377155542373657,0.7277129292488098,0.4951077103614807,0.7225512266159058,0.557328462600708,0.7184023261070251,0.5596559643745422,0.7579104900360107,0.5460548400878906,0.7607017159461975,0.5091599225997925,0.7536402940750122,0.55224609375,0.751327633857727,0.5624110698699951
A,0.7186735272407532,0.6945587992668152,0.6665714383125305,0.6656504273414612,0.6185691356658936,0.6007447242736816,0.5863426923751831,0.54308021068573,0.5570808053016663,0.5111712217330933,0.6474624276161194,0.5315995812416077,0.6549707651138306,0.48471611738204956,0.6596941351890564,0.5425689816474915,0.6560657620429993,0.5515640377998352,0.6871531009674072,0.5315200090408325,0.6922683119773865,0.49065640568733215,0.6899986863136292,0.5604780912399292,0.6825324296951294,0.5558687448501587,0.7238074541091919,0.5373828411102295,0.7291778922080994,0.4982722997665405,0.7233075499534607,0.5602336525917053,0.7178329229354858,0.5599762201309204,0.7579654455184937,0.5457151532173157,0.7619820833206177,0.5103132724761963,0.7547800540924072,0.5534794330596924,0.751459002494812,0.5627408027648926
A,0.716705322265625,0.6880671977996826,0.6640275716781616,0.6605117321014404,0.6165288686752319,0.5937796235084534,0.5846914052963257,0.5338265895843506,0.5540674328804016,0.5031655430793762,0.6477299928665161,0.5266317129135132,0.652843713760376,0.4753643870353699,0.6584456562995911,0.5362743735313416,0.6554192304611206,0.546065628528595,0.6868991851806641,0.5259022116661072,0.6900167465209961,0.481626957654953,0.6886417865753174,0.5536378026008606,0.6822841763496399,0.5489257574081421,0.7232200503349304,0.5314033031463623,0.7269533276557922,0.4873513877391815,0.7218148112297058,0.5508483648300171,0.7179036140441895,0.5512475967407227,0.7567464113235474,0.5390112400054932,0.7601547241210938,0.5023327469825745,0.7526195049285889,0.5457457900047302,0.7497986555099487,0.5551344752311707
A,0.7070707082748413,0.6442062258720398,0.6533395648002625,0.6185808181762695,0.6054020524024963,0.5572769045829773,0.5728999376296997,0.5005689859390259,0.5427647233009338,0.4702286422252655,0.63758385181427,0.4869908392429352,0.6383832097053528,0.4324067234992981,0.6443380117416382,0.49092522263526917,0.6436507701873779,0.5080779194831848,0.67520672082901,0.4847339987754822,0.6758173704147339,0.43819981813430786,0.6761895418167114,0.5075479745864868,0.671744167804718,0.5121805667877197,0.7107611894607544,0.4901468753814697,0.7121952772140503,0.44464927911758423,0.7094218730926514,0.5059422850608826,0.7065154910087585,0.5139684081077576,0.7446610927581787,0.500004768371582,0.7456856369972229,0.4600444436073303,0.739672064781189,0.5029593706130981,0.7372807860374451,0.5166913866996765
A,0.7016898989677429,0.6217677593231201,0.6466401815414429,0.5964974761009216,0.596335768699646,0.533181369304657,0.5627650022506714,0.476527601480484,0.5311954021453857,0.44887465238571167,0.6280259490013123,0.46352359652519226,0.628207802772522,0.4103759527206421,0.6347914338111877,0.47038716077804565,0.6345347762107849,0.4843214750289917,0.6658446192741394,0.4599643349647522,0.6649905443191528,0.41676005721092224,0.6651914715766907,0.48614728450775146,0.6613094210624695,0.48440176248550415,0.7019832134246826,0.46351009607315063,0.7017776966094971,0.4200507402420044,0.6987566947937012,0.4810885787010193,0.6969001293182373,0.48364973068237305,0.7367387413978577,0.4703284800052643,0.7370287179946899,0.43173596262931824,0.7304781675338745,0.47448253631591797,0.7295061945915222,0.4853283762931824
